id	weaponType	rarity	name	baseAttack	baseAffinityPercent	baseDefense	element	elementBaseAttack	elementHidden	ailment	ailmentBaseAttack	ailmentHidden	elderseal	sharpnessDataNeeded	sharpnessLevelsBar	slots	tags	skills	otherData	vColor
499	ChargeBlade	7	Taroth Strongarm "Glutton"	684	0	20				Sleep	90			false	10;12;4;5;9;0		kulve;taroth;jagras;sleep		Impact	10
345	ChargeBlade	7	Taroth Strongarm "Horn"	828	-30	25	Ice	210	true					false	9;5;6;12;6;2		kulve;taroth;diablos;ice		Impact	10
347	ChargeBlade	7	Taroth Strongarm "King"	684	30	20	Fire	180						false	7;5;6;12;6;4		kulve;taroth;rathalos;fire		Power Element	10
297	ChargeBlade	7	Taroth Strongarm "Mire"	684	10	20	Water	180						false	10;6;6;10;5;3		kulve;taroth;jyuratodus;water		Power Element	10
495	ChargeBlade	7	Taroth Strongarm "Numb"	576	30	20				Paralysis	150			false	11;11;4;4;8;2		kulve;taroth;girros;paralysis		Impact	10
500	ChargeBlade	7	Taroth Strongarm "Spark"	684	15	20	Thunder	150						false	19;7;2;2;6;4		kulve;taroth;tobi-kadachi;thunder		Power Element	10
195	ChargeBlade	8	Avenging Magda Manus	756	-10	20				Blast	210			false	21;3;4;9;3;0		zorah;magdaros;blast		Impact	10
196	ChargeBlade	8	Daora's Thwartoise	648	15	0	Ice	180						false	9;6;8;8;7;2	2;1	blacksteel;kushala;ice		Impact	10
181	ChargeBlade	8	Devastation's Thorns	756	0	0	Dragon	150					High	false	10;12;4;5;14;0	1	nergigante;dragon		Impact	10
193	ChargeBlade	8	Odium	576	25	0	Fire	180	true					false	20;7;2;2;5;9		odogaron;fire		Impact	10
346	ChargeBlade	8	Taroth Strongarm "Ice"	648	0	20	Ice	390	true					false	6;5;6;12;7;4	3	kulve;taroth;ice		Impact	10
405	ChargeBlade	8	Taroth Strongarm "Sleep"	684	0	20				Sleep	270	true		false	7;5;6;12;6;4	3	kulve;taroth;sleep		Impact	10
406	ChargeBlade	8	Taroth Strongarm "Thunder"	684	0	20	Thunder	420	true					false	7;5;6;12;6;4	3	kulve;taroth;thunder		Impact	10
686	ChargeBlade	8	Taroth Strongarm "Water"	648	20	20	Water	300						false	22;2;2;2;3;9	3	kulve;taroth;water		Power Element	50
197	ChargeBlade	8	Xeno Ra'atz	648	15	0	Dragon	180					Low	false	13;3;6;8;4;6	3;3	xenojiiva;dragon		Impact	10
669	ChargeBlade	8	Empress Alma "Blaze"	648	20	0				Blast	150			false	10;3;6;9;3;9	2;1	lunastra;blast	guts-1	Impact	10
670	ChargeBlade	8	Empress Alma "Ruin"	684	0	0				Blast	120			false	10;3;6;9;3;9	2;2	lunastra;blast	hastenRecovery-1	Impact	10
671	ChargeBlade	8	Empress Alma "Styx"	648	10	0				Blast	210			false	10;3;6;9;3;9	3;3	lunastra;blast	razorSharpSpareShot-1	Impact	10
708	ChargeBlade	8	Kjárr Strongarm "Crusher"	720	20	0				Blast	300			false	18;7;2;2;7;4		kulve;kjarr;blast	criticalStatus-1	Impact	52
709	ChargeBlade	8	Kjárr Strongarm "Decay"	720	15	0	Dragon	300					Average	false	18;7;2;2;7;4		kulve;kjarr;dragon	criticalElement-1	Power Element	52
710	ChargeBlade	8	Kjárr Strongarm "King"	720	15	0	Fire	300						false	6;5;6;12;7;4		kulve;kjarr;fire	criticalElement-1	Power Element	52
711	ChargeBlade	8	Kjárr Strongarm "Numb"	648	15	0				Paralysis	330			false	18;7;2;2;7;4	1	kulve;kjarr;paralysis	criticalStatus-1	Impact	52
712	ChargeBlade	8	Kjárr Strongarm "Spark"	720	15	0	Thunder	300						false	18;7;2;2;7;4		kulve;kjarr;thunder	criticalElement-1	Power Element	52
713	ChargeBlade	8	Kjárr Strongarm "Ice"	684	20	0	Ice	480						false	4;5;6;12;9;4	1	kulve;kjarr;ice	criticalElement-1	Power Element	52
714	ChargeBlade	8	Kjárr Strongarm "Water"	684	20	0	Water	330						false	21;2;2;2;3;10		kulve;kjarr;water	criticalElement-1	Power Element	52
67	DualBlades	6	Arcanaria III	238	20	0				Sleep	120			false	8;6;6;10;7;3		kulu-ya-ku;sleep			10
62	DualBlades	6	Chrome Slicers II	252	0	0				Poison	270	true		false	6;6;2;15;9;2	1;1	ore;poison			10
74	DualBlades	6	Dark Ripper III	224	0	0				Paralysis	90	true		false	11;3;6;8;4;8	2	hornetaur;paralysis			10
64	DualBlades	6	Dual Destroyers III	252	0	0	Thunder	210	true					false	8;5;6;12;5;4	3	tzitzi-ya-ku;thunder			10
66	DualBlades	6	Freeze Chain II	252	0	0	Ice	150						false	8;5;6;12;5;4	2	legiana;ice			10
72	DualBlades	6	Jyura Hatchets III	266	0	0	Water	210						false	16;10;3;3;5;3	1	jyuratodus;water			10
75	DualBlades	6	Kadachi Claws III	252	10	0	Thunder	150						false	20;7;2;2;5;4	1	tobi-kadachi;thunder			10
69	DualBlades	6	Strong Hatchets II	266	0	10				Blast	180			false	11;5;5;8;11;0	3	bone;blast			10
70	DualBlades	7	Anja Cyclone III	252	-20	0	Fire	210						false	10;12;4;5;9;0		anjanath;fire			10
71	DualBlades	7	Diablos Clubs II	322	-10	15	Ice	90	true					false	9;5;6;12;6;2	2	ice			10
699	DualBlades	7	Downy Crake Love	252	0	0				Sleep	120			false	9;5;5;8;13;0		workshop;sleep			10
77	DualBlades	7	Enduring Schism	196	0	0	Dragon	270					Low	false	11;11;4;4;8;2	1;1	dragonbone;dragon			10
68	DualBlades	7	Holy Sabers	252	0	0	Water	120						false	6;5;6;12;7;4	3	workshop;water			10
73	DualBlades	7	Lava Cyclone II	252	0	0	Fire	150						false	20;7;2;2;5;4	2;2	lavasioth;fire			10
79	DualBlades	7	Magda Ungulae II	308	-20	20				Blast	210			false	18;3;6;9;4;0	2	zorah;magdaros;blast			10
332	DualBlades	7	Taroth Daggers "Claw"	252	20	20	Fire	90	true					false	5;12;8;6;4;5		kulve;taroth;odogaron;fire			10
489	DualBlades	7	Taroth Daggers "Erupter"	266	0	20	Fire	150						false	20;7;2;2;5;4		kulve;taroth;lavasioth;fire			10
490	DualBlades	7	Taroth Daggers "Flash"	266	0	20	Thunder	210	false					false	8;5;6;12;5;4		kulve;taroth;tzitzi-ya-ku;thunder			10
494	DualBlades	7	Taroth Daggers "Horn"	322	-10	25	Ice	150	false					false	9;5;6;12;6;2		kulve;taroth;diablos;ice			10
334	DualBlades	7	Taroth Daggers "Lurk"	238	0	20				Paralysis	90	true		false	11;3;6;8;4;8		kulve;taroth;hornetaur;paralysis			10
492	DualBlades	7	Taroth Daggers "Magma"	280	-20	30				Blast	210			false	9;12;4;5;10;0		kulve;taroth;zorah;blast			10
491	DualBlades	7	Taroth Daggers "Mire"	266	10	20	Water	210						false	16;10;3;3;5;3		kulve;taroth;jyuratodus;water			10
493	DualBlades	7	Taroth Daggers "Rage"	294	-20	20	Fire	240						false	10;12;4;5;9;0		kulve;taroth;anjanath;fire			10
640	DualBlades	7	Taroth Daggers "Spark"	252	10	20	Thunder	150						false	22;2;2;5;2;7		kulve;taroth;tobi-kadachi;thunder			10
335	DualBlades	7	Taroth Daggers "Thief"	238	0	20				Sleep	90			false	8;6;6;10;7;3		kulve;taroth;kulu-ya-ku;sleep			10
277	DualBlades	7	Wrathful Predation	308	-20	0	Dragon	180					High	false	4;12;8;6;5;5		deviljho;dragon			10
65	DualBlades	8	Bazelhawk Rookslayer	280	-10	0				Blast	150			false	6;12;8;6;3;5	1	bazelgeuse;blast			10
63	DualBlades	8	Decimation Claws	294	0	0	Dragon	120					High	false	9;12;4;5;15;0	1	nergigante;dragon			10
80	DualBlades	8	Fire and Ice	252	10	0	Ice	240		Blast	240			false	6;5;6;12;7;4	2	blacksteel;ice;blast			10
78	DualBlades	8	Monarch	224	0	0	Thunder	270						false	11;2;2;12;13;0		kirin;thunder			10
76	DualBlades	8	Sin	224	20	0	Fire	180	true					false	20;7;2;2;5;9		odogaron;fire			10
687	DualBlades	8	Taroth Daggers "Blast"	252	0	20	Fire	180	true					false	22;2;2;2;3;9	3	kulve;taroth;fire			50
333	DualBlades	8	Taroth Daggers "Ice"	266	0	20	Ice	270	true					false	5;5;6;12;8;4	3	kulve;taroth;ice			10
391	DualBlades	8	Taroth Daggers "Poison"	266	0	20				Poison	330	true		false	5;5;6;12;8;4	3	kulve;taroth;poison			10
392	DualBlades	8	Taroth Daggers "Water"	266	0	20	Water	270	true					false	19;7;2;2;6;4	3	kulve;taroth;water			10
81	DualBlades	8	Xeno Raqs	238	15	0	Dragon	150					Low	false	12;3;6;8;4;7	3;3	xenojiiva;dragon			10
651	DualBlades	8	Empress Daggers "Blaze"	252	20	0				Blast	90			false	9;3;6;8;4;10	2;1	lunastra;blast	guts-1		10
652	DualBlades	8	Empress Daggers "Ruin"	266	0	0				Blast	60			false	9;3;6;8;4;10	2;2	lunastra;blast	hastenRecovery-1		10
653	DualBlades	8	Empress Daggers "Styx"	252	10	0				Blast	120			false	9;3;6;8;4;10	3;3	lunastra;blast	razorSharpSpareShot-1		10
715	DualBlades	8	Kjárr Daggers "Magma"	266	5	15				Blast	180			false	9;12;4;5;10;0	1	kulve;kjarr;blast	criticalStatus-1		52
716	DualBlades	8	Kjárr Daggers "Dragon"	252	20	0	Dragon	210					Average	false	4;5;6;12;9;4	1	kulve;kjarr;dragon	criticalElement-1		52
717	DualBlades	8	Kjárr Daggers "Rage"	280	5	0	Fire	210						false	8;5;5;8;14;0		kulve;kjarr;fire	criticalElement-1		52
718	DualBlades	8	Kjárr Daggers "Lurk"	224	10	0				Paralysis	90			false	9;3;6;8;4;10	1	kulve;kjarr;paralysis	criticalStatus-1		52
719	DualBlades	8	Kjárr Daggers "Spark"	252	15	0	Thunder	180						false	22;2;2;5;2;7	1	kulve;kjarr;thunder	criticalElement-1		52
720	DualBlades	8	Kjárr Daggers "Ice"	252	15	0	Ice	210						false	4;5;6;12;9;4	1	kulve;kjarr;ice	criticalElement-1		52
721	DualBlades	8	Kjárr Daggers "Water"	252	10	0	Water	210						false	17;7;2;2;8;4	1	kulve;kjarr;water	criticalElement-1		52
798	DualBlades	8	Zireael	294	0	0	Dragon	240	true				High	false	25;2;2;2;3;6	3	witcher;dragon			60
14	GreatSword	6	Barroth Shredder III	960	-20	15				Paralysis	390	true		false	11;12;4;5;8;0	2;1	barroth;paralysis			10
1	GreatSword	6	Chrome Razor II	864	0	0				Poison	420	true		false	6;6;2;15;9;2	1;1	ore;poison			10
8	GreatSword	6	Datura Blaze II	816	0	0				Poison	540			false	11;12;4;5;8;0	2;1	pukei-pukei;poison			10
16	GreatSword	6	Dragonbone Cleaver III	768	0	0	Dragon	420					Low	false	12;11;4;4;7;2	1;1	dragon				10
4	GreatSword	6	Frost Blaze II	768	0	0	Ice	390						false	8;6;8;8;8;2	3	legiana;ice			10
10	GreatSword	6	Giant Jawblade II	912	15	10	Ice	300	true					false	11;12;4;5;8;0	3	bone;ice			10
5	GreatSword	6	Jagras Hacker III	912	0	0	Water	300	true					false	11;12;4;5;8;0	3;3	great;jagras;water				10
3	GreatSword	6	Lightning Punisher III	912	0	0	Thunder	240						false	10;12;4;5;9;0	2	tzitzi-ya-ku;thunder			10
6	GreatSword	6	Malady's Kiss III	768	20	0				Paralysis	450			false	8;6;6;10;7;3		great;girros;paralysis			10
15	GreatSword	6	Radobaan Slab III	912	0	20				Sleep	270			false	11;12;4;5;8;0		radobaan;sleep			10
13	GreatSword	6	Water Golem III	912	0	0	Water	300						false	19;7;2;5;3;4	2	water			10
274	GreatSword	7	Anguish	1104	-30	0	Dragon	240					High	false	6;12;8;6;3;5		deviljho;dragon			10
12	GreatSword	7	Gnashing Flammenzahn	1008	-30	0	Fire	480						false	12;12;4;5;7;0		anjanath;fire			10
7	GreatSword	7	Lava Blaze II	864	0	0	Fire	330						false	9;6;6;10;6;3	2;2	lavasioth;fire			10
18	GreatSword	7	Magda Potestas II	1056	-20	20				Blast	420			false	21;3;4;9;3;0	2	zorah;magdaros;blast			10
487	GreatSword	7	Taroth Blaze "Decay"	960	10	20	Dragon	300						false	19;7;2;2;6;4		kulve;taroth;vaal;dragon			10
326	GreatSword	7	Taroth Blaze "Erupter"	912	0	20	Fire	330						false	9;6;6;10;6;3		kulve;taroth;lavasioth;fire			10
324	GreatSword	7	Taroth Blaze "Glutton"	960	0	20	Water	300	true					false	11;12;4;5;8;0	3	kulve;taroth;jagras;water			10
485	GreatSword	7	Taroth Blaze "King"	912	10	20	Fire	240						false	5;5;6;12;8;4		kulve;taroth;rathalos;fire			10
327	GreatSword	7	Taroth Blaze "Magma"	1008	-20	30				Blast	420			false	11;12;4;5;8;0		kulve;taroth;zorah;blast			10
488	GreatSword	7	Taroth Blaze "Mud"	1008	-20	25				Paralysis	390	false		false	11;12;4;5;8;0		kulve;taroth;barroth;paralysis			10
325	GreatSword	7	Taroth Blaze "Numb"	768	30	20				Paralysis	450			false	7;6;6;10;8;3		kulve;taroth;girros;paralysis			10
484	GreatSword	7	Taroth Blaze "Spew"	864	0	20				Poison	540			false	11;12;4;5;8;0		kulve;taroth;pukei-pukei;poison			10
486	GreatSword	7	Taroth Blaze "Tar"	912	10	30				Sleep	270			false	11;12;4;5;8;0		kulve;taroth;radobaan;sleep			10
289	GreatSword	7	Wyvern Ignition "Impact"	1008	-15	0	Fire	510	true					false	25;2;2;2;3;6	1;1	fire			10
19	GreatSword	8	Daora's Decimator	864	10	0	Ice	270						false	9;6;8;8;7;2	2	blacksteel;kushala;daora;ice			10
21	GreatSword	8	Great Wyvern Jawblade	960	0	20				Blast	330	true		false	11;12;4;5;8;0	3	workshop;blast			10
17	GreatSword	8	King Thundersword	768	0	0	Thunder	540						false	11;2;2;15;10;0		kirin;thunder			10
11	GreatSword	8	Leviathan's Fury	960	0	0	Dragon	300					Average	false	20;7;2;2;5;4	2	vaal;hazak;dragon			10
2	GreatSword	8	Purgation's Atrocity	1008	0	0	Dragon	150					High	false	11;12;4;5;13;0	1	nergigante;dragon			10
9	GreatSword	8	Rathalos Glinsword	912	15	0	Fire	240						false	9;6;6;10;6;3	1	fire			10
299	GreatSword	8	Taroth Blaze "Ice"	912	10	20	Ice	510	true					false	6;5;6;12;7;4	3	kulve;taroth;ice			10
329	GreatSword	8	Taroth Blaze "Sleep"	912	0	20				Sleep	450	true		false	8;5;6;12;5;4	3	kulve;taroth;sleep			10
688	GreatSword	8	Taroth Blaze "Thunder"	1008	0	20	Thunder	600	true					false	8;10;4;4;14;0	3	kulve;taroth;thunder			50
328	GreatSword	8	Taroth Blaze "Water"	912	0	20	Water	540	true					false	15;10;3;3;6;3	3	kulve;taroth;water			10
20	GreatSword	8	Xeno Maliq	816	15	0	Dragon	210					Low	false	13;3;6;8;4;6	3;3	xenojiiva;dragon			10
642	GreatSword	8	Empress Galea "Blaze"	864	20	0				Blast	270			false	11;3;6;8;4;8	2;1	lunastra;blast	guts-1		10
643	GreatSword	8	Empress Galea "Ruin"	912	0	0				Blast	210			false	11;3;6;8;4;8	2;2	lunastra;blast	hastenRecovery-1		10
644	GreatSword	8	Empress Galea "Styx"	864	10	0				Blast	330			false	11;3;6;8;4;8	3;3	lunastra;blast	razorSharpSpareShot-1		10
722	GreatSword	8	Kjárr Fellsword "Magma"	984	10	15				Blast	480			false	11;5;5;8;11;0	1	kulve;kjarr;blast	criticalStatus-1		52
723	GreatSword	8	Kjárr Fellsword "Decay"	984	20	0	Dragon	360					Average	false	19;7;2;2;6;4	1	kulve;kjarr;dragon	criticalElement-1		52
724	GreatSword	8	Kjárr Fellsword "King"	936	20	0	Fire	300						false	5;5;6;12;8;4	1	kulve;kjarr;fire	criticalElement-1		52
725	GreatSword	8	Kjárr Fellsword "Numb"	840	20	0				Paralysis	480			false	7;6;6;10;8;3	1	kulve;kjarr;paralysis	criticalStatus-1		52
726	GreatSword	8	Kjárr Fellsword "Thunder"	1008	10	0	Thunder	480						false	7;10;4;4;15;0		kulve;kjarr;thunder	criticalElement-1		52
727	GreatSword	8	Kjárr Fellsword "Ice"	912	20	0	Ice	450						false	5;5;6;12;8;4		kulve;kjarr;ice	criticalElement-1		52
728	GreatSword	8	Kjárr Fellsword "Water"	912	20	0	Water	480						false	13;10;3;3;8;3		kulve;kjarr;water	criticalElement-1		52
156	Gunlance	6	Anja Cannon III	483	-20	0	Fire	450						false	13;7;3;10;7;0		anjanath;fire;long3		Long-3	10
155	Gunlance	6	Barroth Blaster III	460	-10	15				Paralysis	390	true		false	12;7;3;10;8;0		barroth;paralysis;wide3		Wide-3	10
143	Gunlance	6	Chrome Gunlance II	414	0	0				Blast	270	true		false	6;6;2;15;9;2	1;1	ore;blast;normal3		Normal-3	10
153	Gunlance	6	Deathfang Gunlance III	368	10	0				Paralysis	450			false	15;10;3;3;6;3		great;girros;paralysis;normal3		Normal-3	10
157	Gunlance	6	Dragonbone Gunlance III	368	0	0	Dragon	420					Low	false	12;11;4;4;7;2	1;1	dragonbone;dragon;normal3		Normal-3	10
152	Gunlance	6	Glutton Gunlance III	437	0	0				Sleep	300	true		false	9;12;4;5;10;0	3;2	great;jagras;sleep;normal3		Normal-3	10
150	Gunlance	6	Great Bone Gunlance II	437	0	10	Thunder	270	true					false	10;12;4;5;9;0	3	bone;thunder;long2		Long-2	10
148	Gunlance	6	Jyura Buster III	437	0	0	Water	360						false	11;6;8;8;5;2	1	jyuratodus;water;wide3		Wide-3	10
151	Gunlance	7	Bazel Buster II	460	-10	0				Blast	210			false	6;12;8;6;3;5	1	bazelgeuse;blast;wide3		Wide-3	10
154	Gunlance	7	Hazak Spysa II	460	0	0	Dragon	270					Average	false	20;7;2;2;5;4	2	vaal;hazak;dragon;long3		Long-3	10
281	Gunlance	7	Insatiable Gunlance	529	-30	0	Dragon	240					High	false	4;12;8;6;5;5		deviljho;dragon;long3		Long-3	10
149	Gunlance	7	Legiana Cannon II	368	0	0	Ice	360						false	13;3;6;8;4;6		legiana;ice;normal3		Normal-3	10
145	Gunlance	7	Mythic Kadachi Striker	414	20	0	Thunder	270						false	10;6;6;10;5;3	1	tobi-kadachi;thunder;long3		Long-3	10
147	Gunlance	7	Royal Burst	437	15	0				Poison	330			false	8;6;6;10;7;3	1	rathian;poison;normal4		Normal-4	10
478	Gunlance	7	Taroth Buster "Bomber"	414	0	20				Blast	210			false	6;5;5;8;16;0		kulve;taroth;bazelgeuse;blast;wide4		Wide-4	10
481	Gunlance	7	Taroth Buster "Decay"	460	10	20	Dragon	270					Average	false	18;7;2;2;7;4		kulve;taroth;vaal;dragon;long3		Long-3	10
483	Gunlance	7	Taroth Buster "Glutton"	437	0	20				Sleep	180			false	9;12;4;5;10;0		kulve;taroth;jagras;sleep;normal4		Normal-4	10
479	Gunlance	7	Taroth Buster "King"	414	20	20	Fire	240						false	6;5;5;8;16;0		kulve;taroth;rathalos;fire;long4		Long-4	10
480	Gunlance	7	Taroth Buster "Mire"	437	0	20	Water	360						false	6;6;6;10;9;3		kulve;taroth;jyuratodus;water;wide3		Wide-3	10
342	Gunlance	7	Taroth Buster "Mud"	391	-10	20				Paralysis	390	true		true	0;0;0;0;0;2		kulve;taroth;barroth;paralysis;wide3		Wide-3	10
476	Gunlance	7	Taroth Buster "Numb"	368	10	20				Paralysis	450			false	9;5;5;8;13;0		kulve;taroth;girros;paralysis;normal3		Normal-3	10
343	Gunlance	7	Taroth Buster "Rage"	460	-20	20	Fire	450						true	0;0;0;0;2;0		kulve;taroth;anjanath;fire;wide3		Wide-3	10
477	Gunlance	7	Taroth Buster "Spark"	391	20	20	Thunder	270						true	0;0;0;0;2;0		kulve;taroth;tobi-kadachi;thunder;long3		Long-3	10
475	Gunlance	7	Taroth Buster "Stream"	368	10	20	Ice	360						false	16;7;2;2;9;4		kulve;taroth;legiana;ice;normal3		Normal-3	10
146	Gunlance	8	Blue Chariot	437	20	0	Fire	240						false	8;5;6;12;5;4	1	rathalos;fire;long3		Long-3	10
