id	rarity	name	level	skills
50	5	Flight Jewel 2	2	airborne-1
51	6	Slider Jewel 2	2	affinitySliding-1
52	6	Tenderizer Jewel 2	2	weaknessExploit-1
53	6	KO Jewel 2	2	slugger-1
54	7	Mighty Jewel 2	2	maximumMight-1
55	8	Mighty Bow Jewel 2	2	bowChargePlus-1
56	8	Fast Charge Jewel 2	2	focus-1
57	6	Destroyer Jewel 2	2	partbreaker-1
58	6	Elementless Jewel 2	2	nonElementalBoost-1
59	6	Evasion Jewel 2	2	evadeWindow-1
60	6	Footing Jewel 2	2	tremorResistance-1
61	6	Wind Resist Jewel 2	2	windproof-1
62	7	Potential Jewel 2	2	heroics-1
71	8	Mind's Eye Jewel 2	2	mindsEyeBallistics-1
81	7	Throttle Jewel 2	2	latentPower-1
82	8	Sprinter Jewel 2	2	marathonRunner-1
83	7	Shield Jewel 2	2	guardUp-1
84	7	Sharp Jewel 2	2	protectivePolish-1
85	7	Refresh Jewel 2	2	staminaSurge-1
86	6	Physique Jewel 2	2	constitution-1
87	7	Magazine Jewel 2	2	capacityBoost-1
88	6	Jumping Jewel 2	2	evadeExtender-1
89	7	Furor Jewel 2	2	resentment-1
90	7	Flawless Jewel 2	2	peakPerformance-1
91	7	Enhancer Jewel 2	2	powerProlonger-1
92	8	Draw Jewel 2	2	criticalDraw-1
94	7	Challenger Jewel 2	2	agitator-1
63	6	Earplugs Jewel 3	3	earplugs-1
64	8	Handicraft Jewel 3	3	handicraft-1
65	6	Poisoncoat Jewel 3	3	poisonFunctionality-1
66	6	Brace Jewel 3	3	flinchFree-1
67	7	Paracoat Jewel 3	3	paraFunctionality-1
68	7	Forceshot Jewel 3	3	normalShots-1
70	8	Spread Jewel 3	3	spreadPowerShots-1
95	7	Sleepcoat Jewel 3	3	sleepFunctionality-1
96	8	Release Jewel 3	3	freeElemAmmoUp-1
97	8	Pierce Jewel 3	3	piercingShots-1
98	7	Dragonseal Jewel 3	3	eldersealBoost-1
99	7	Blastcoat Jewel 3	3	blastFunctionality-1
101	5	Antidote Jewel+ 4	4	poisonResistance-2
102	5	Antipara Jewel+ 4	4	paralysisResistance-2
103	5	Pep Jewel+ 4	4	sleepResistance-2
104	6	Steadfast Jewel+ 4	4	stunResistance-2
105	5	Antiblast Jewel+ 4	4	blastResistance-2
106	5	Def Lock Jewel+ 4	4	ironSkin-2
107	5	Fire Res Jewel+ 4	4	fireResistance-2
108	5	Water Res Jewel+ 4	4	waterResistance-2
109	5	Thunder Res Jewel+ 4	4	thunderResistance-2
110	5	Ice Res Jewel+ 4	4	iceResistance-2
111	5	Dragon Res Jewel+ 4	4	dragonResistance-2
112	7	Attack Jewel+ 4	4	attackBoost-2
113	6	Blaze Jewel+ 4	4	fireAttack-2
114	6	Stream Jewel+ 4	4	waterAttack-2
115	6	Bolt Jewel+ 4	4	thunderAttack-2
116	6	Frost Jewel+ 4	4	iceAttack-2
117	6	Dragon Jewel+ 4	4	dragonAttack-2
118	6	Venom Jewel+ 4	4	poisonAttack-2
119	6	Expert Jewel+ 4	4	criticalEye-2
120	6	Sheath Jewel+ 4	1	quickSheath-2
121	6	Stonethrower Jewel+ 4	4	slingerCapacity-2
122	6	Enduring Jewel+ 4	4	itemProlonger-2
123	6	Gobbler Jewel+ 4	4	speedEating-2
124	6	Resistor Jewel+ 4	4	blightResistance-2
125	6	Vitality Jewel+ 4	4	healthBoost-2
126	6	Grinder Jewel+ 4	4	speedSharpening-2
127	6	Defense Jewel+ 4	4	defenseBoost-2
128	6	Drain Jewel+ 4	4	staminaThief-2
129	6	Friendship Jewel+ 4	4	wideRange-2
130	5	Meowster Jewel+ 4	4	palicoRally-2
133	5	Intimidator Jewel+ 4	4	intimidator-2
134	5	Hungerless Jewel+ 4	4	hungerResistance-2
135	5	Heavy Artillery Jewel+ 4	4	heavyArtillery-2
136	5	Survival Jewel+ 4	4	survivalExpert-2
137	5	Geology Jewel+ 4	4	geologist-2
138	5	Tip Toe Jewel+ 4	4	stealth-2
140	5	Specimen Jewel+ 4	4	entomologist-2
141	5	Miasma Jewel+ 4	4	effluviaResistance-2
142	5	Protection Jewel+ 4	4	divineBlessing-2
143	5	Mirewalker Jewel+ 4	4	aquaticExpert-2
144	5	Botany Jewel+ 4	4	botanist-2
145	5	Suture Jewel+ 4	4	bleedingResistance-2
146	5	Satiated Jewel+ 4	4	freeMeal-2
147	6	Sonorous Jewel+ 4	4	hornMaestro-2
148	5	Maintenance Jewel+ 4	4	toolSpecialist-2
169	8	Fungiform Jewel+ 4	4	mushroomancer-2
172	7	Trueshot Jewel+ 4	4	specialAmmoBoost-2
173	7	Sleep Jewel+ 4	4	sleepAttack-2
174	6	Recovery Jewel+ 4	4	recoverySpeed-2
175	7	Paralyzer Jewel+ 4	4	paralysisAttack-2
176	6	Medicine Jewel+ 4	4	recoveryUp-2
177	7	Ironwall Jewel+ 4	4	guard-2
178	6	Bomber Jewel+ 4	4	bombardier-2
179	7	Blast Jewel+ 4	4	blastAttack-2
180	8	Artillery Jewel+ 4	4	artillery-2
