id	itemType	rarity	name	defense	fireResist	waterResist	thunderResist	iceResist	dragonResist	skills	slots	tags	vColor
88	Chest	6	High Metal Mail Alpha	50;70;82	0	-1	-2	3	0	earplugs-2;iceAttack-1			10
87	Chest	6	High Metal Mail Beta	50;70;82	0	-1	-2	3	0	earplugs-1;iceAttack-1	2		10
86	Chest	6	Ingot Mail Alpha	50;70;82	-2	0	3	-1	0	thunderResistance-2			10
85	Chest	6	Ingot Mail Beta	50;70;82	-2	0	3	-1	0	thunderResistance-1	1		10
84	Chest	6	Lavasioth Mail Alpha	56;76;88	3	-3	1	-2	2	fireAttack-2;heatGuard-1			10
83	Chest	6	Lavasioth Mail Beta	56;76;88	3	-3	1	-2	2	fireAttack-2	1;1		10
82	Chest	6	Legiana Mail Alpha	54;74;86	-1	2	-3	3	0	evadeWindow-2;divineBlessing-1;legianaFavor			10
81	Chest	6	Legiana Mail Beta	54;74;86	-1	2	-3	3	0	evadeWindow-2;legianaFavor	1		10
80	Chest	6	Odogaron Mail Alpha	54;74;86	2	2	-2	-3	0	speedSharpening-2;bleedingResistance-1;odogaronMastery			10
79	Chest	6	Odogaron Mail Beta	54;74;86	2	2	-2	-3	0	speedSharpening-2;odogaronMastery	1		10
78	Chest	6	Rathalos Mail Alpha	54;74;86	3	1	-2	1	-3	weaknessExploit-2;fireAttack-1;rathalosMastery			10
77	Chest	6	Rathalos Mail Beta	54;74;86	3	1	-2	1	-3	weaknessExploit-2;rathalosMastery	1		10
397	Chest	6	Rath Heart Mail Alpha	52;72;84	3	0	-3	0	-4	toolSpecialist-2;pinkRathianMastery		pink;rathian	10
398	Chest	6	Rath Heart Mail Beta	52;72;84	3	0	-3	0	-4	toolSpecialist-1;pinkRathianMastery	1;1	pink;rathian	10
377	Chest	6	Zorah Hide Alpha	44;64;76	4	-3	-1	-2	-3	blastAttack-2;windproof-1;zorahMagdarosMastery		magdaros	10
378	Chest	6	Zorah Hide Beta	44;64;76	4	-3	-1	-2	-3	blastAttack-2;zorahMagdarosMastery	2	magdaros	10
68	Chest	7	Bazel Mail Alpha	58;70;84	3	1	-4	-2	-2	guard-2;blastResistance-2;bazelgeuseProtection		bazelgeuse;dodogama	10
67	Chest	7	Bazel Mail Beta	58;70;84	3	1	-4	-2	-2	guard-2;bazelgeuseProtection	1;1	bazelgeuse;dodogama	10
66	Chest	7	Damascus Mail Alpha	60;72;86	4	-2	0	0	0	focus-2;defenseBoost-2	1		10
65	Chest	7	Damascus Mail Beta	60;72;86	4	-2	0	0	0	focus-2	1;1;1		10
62	Chest	7	Death Stench Muscle Alpha	62;74;88	3	2	-2	3	-4	fortify-1;freeElemAmmoUp-1			10
61	Chest	7	Death Stench Muscle Beta	62;74;88	3	2	-2	3	-4	fortify-1	3		10
72	Chest	7	Diablos Nero Mail Alpha	56;68;82	2	-3	0	-4	2	resentment-2;diablosMastery	2;1	black;diablos	10
71	Chest	7	Diablos Nero Mail Beta	56;68;82	2	-3	0	-4	2	resentment-1;diablosMastery	2;1	black;diablos	10
64	Chest	7	Dober Mail Alpha	60;72;86	-2	0	-1	-1	4	attackBoost-2;mushroomancer-1	1		10
63	Chest	7	Dober Mail Beta	60;72;86	-2	0	-1	-1	4	attackBoost-2	3		10
507	Chest	7	Gala Suit Jacket Alpha	64;76;90	1	1	1	1	4	criticalDraw-1;asteraBlessing	2;1;1	astera	52
74	Chest	7	Rath Soul Mail Alpha	56;68;82	3	2	2	-3	-4	freeElemAmmoUp-1;intimidator-1;rathalosMastery	1	azure;rathalos	10
73	Chest	7	Rath Soul Mail Beta	56;68;82	3	2	2	-3	-4	freeElemAmmoUp-1;rathalosMastery	2	azure;rathalos	10
70	Chest	7	Uragaan Mail Alpha	60;72;86	4	-3	1	-2	-2	partbreaker-2;uragaanProtection	1		10
69	Chest	7	Uragaan Mail Beta	60;72;86	4	-3	1	-2	-2	partbreaker-1;uragaanProtection	3		10
368	Chest	7	Azure Starlord Armor Alpha	56;68;82	2	2	0	0	3	handicraft-1;rathalosMastery	2		10
90	Chest	8	Commission Jacket Alpha	70;76;90	2	2	2	2	2	wideRange-2;cliffhanger-1			10
89	Chest	8	Commission Jacket Beta	70;76;90	2	2	2	2	2	wideRange-2	1		10
447	Chest	8	Empress Mail Alpha	70;76;90	3	1	1	-3	-2	peakPerformance-2;healthBoost-1;lunastraFavor	1;1	lunastra	10
448	Chest	8	Empress Mail Beta	70;76;90	3	1	1	-3	-2	peakPerformance-2;lunastraFavor	1;1;1	lunastra	10
92	Chest	8	Guild Cross Suit Alpha	62;68;82	0	0	0	0	0	resuscitate-1;iceResistance-2	1		10
91	Chest	8	Guild Cross Suit Beta	62;68;82	0	0	0	0	0	resuscitate-1	3		10
58	Chest	8	Kaiser Mail Alpha	64;70;84	3	-3	1	-3	1	specialAmmoBoost-2;latentPower-1;teostraTechnique		teostra	10
57	Chest	8	Kaiser Mail Beta	64;70;84	3	-3	1	-3	1	specialAmmoBoost-2;teostraTechnique	1;1	teostra	10
52	Chest	8	Kirin Jacket Alpha	64;70;84	-3	-2	4	-2	2	divineBlessing-2;thunderAttack-1;kirinFavor			10
51	Chest	8	Kirin Jacket Beta	64;70;84	-3	-2	4	-2	2	divineBlessing-2;kirinFavor	1		10
354	Chest	8	Kulve Taroth's Ire Alpha	72;78;92	4	-2	3	-4	-2	stunResistance-2;criticalBoost-2	1		10
355	Chest	8	Kulve Taroth's Ire Beta	72;78;92	4	-2	3	-4	-2	stunResistance-2;criticalBoost-1	3;1		10
56	Chest	8	Kushala Cista Alpha	64;70;84	0	2	-3	-4	-2	handicraft-2;focus-1;kushalaDaoraFlight		kushala;daora	10
55	Chest	8	Kushala Cista Beta	64;70;84	0	2	-3	-4	-2	handicraft-2;kushalaDaoraFlight	2	kushala;daora	10
60	Chest	8	Nergigante Mail Alpha	64;70;84	1	1	-3	1	-3	staminaSurge-2;agitator-1;nergiganteHunger	1		10
59	Chest	8	Nergigante Mail Beta	64;70;84	1	1	-3	1	-3	staminaSurge-2;nergiganteHunger	2;1		10
54	Chest	8	Vaal Hazak Mail Alpha	64;70;84	-4	4	1	-1	-3	recoverySpeed-2;dragonAttack-1;vaalHazakVitality	1		10
53	Chest	8	Vaal Hazak Mail Beta	64;70;84	-4	4	1	-1	-3	recoverySpeed-2;vaalHazakVitality	1;1		10
323	Chest	8	Vangis Mail Alpha	58;70;84	1	1	-3	2	-3	speedEating-1;handicraft-1	2	deviljho	10
324	Chest	8	Vangis Mail Beta	58;70;84	1	1	-3	2	-3	speedEating-1	3	deviljho	10
50	Chest	8	Xeno'jiiva Hide Alpha	72;78;92	-3	2	2	2	-4	powerProlonger-2;blightResistance-1;xenojiivaDivinity	1	xenojiiva	10
49	Chest	8	Xeno'jiiva Hide Beta	72;78;92	-3	2	2	2	-4	powerProlonger-2;xenojiivaDivinity	1;1	xenojiiva	10
363	Chest	8	Dante's Coat Alpha	64;70;84	3	-3	3	-3	3	evadeWindow-1;criticalEye-1	3		10
478	Chest	8	Drachen Mail Alpha	72;78;92	-2	-2	3	-2	4	criticalEye-2;criticalBoost-1;soulDragon	3	behemoth	50
492	Chest	8	Empress Mail Gamma	70;76;90	3	1	1	-3	-2	earplugs-2;toolSpecialist-1;lunastraFavor	3	lunastra	50
483	Chest	8	Kaiser Mail Gamma	72;78;92	3	-3	1	-3	1	latentPower-2;weaknessExploit-1;teostraTechnique	2	teostra	50
467	Chest	8	Kirin Mail Gamma	72;78;92	-3	-2	4	-2	2	freeElemAmmoUp-2;kirinFavor	1;1		50
512	Chest	8	Kulve Taroth's Ire Gamma	72;78;92	4	-2	3	-4	-2	handicraft-2;agitator-1	1		52
488	Chest	8	Kushala Cista Gamma	72;78;92	0	2	-3	4	-2	iceAttack-3;evadeExtender-1;kushalaDaoraFlight	2	kushala;daora	50
517	Chest	8	Nergigante Mail Gamma	72;78;92	1	1	-3	1	-3	maximumMight-1;nergiganteHunger	3;2;1		60
472	Chest	8	Vaal Hazak Mail Gamma	72;78;92	-4	4	1	-1	-3	recoveryUp-1;peakPerformance-1;vaalHazakVitality	3		50
502	Chest	8	Xeno'jiiva Hide Gamma	72;78;92	-3	2	2	2	-4	flinchFree-2;xenojiivaDivinity	1;1	xenojiiva	50
497	Chest	8	Zorah Hide Gamma	72;78;92	4	-3	-1	-2	-3	tremorResistance-2;zorahMagdarosMastery	1;1;1	magdaros	50
522	Chest	8	Geralt's Body Alpha	70;76;90	2	1	-2	-1	3	healthBoost-3;attackBoost-2;witchersKnowledge	1;1	witcher	60
527	Chest	8	Ciri's Body Alpha	70;76;90	-2	-1	2	1	3	evadeWindow-2;divineBlessing-2	3	witcher	60
335	Feet	5	Aloy's Leggings Alpha	46;68;84	1	1	1	1	1	slingerCapacity-2;anjanathWill	2		10
340	Feet	5	Blossom Boots Alpha	40;62;78	1	1	4	1	1	recoverySpeed-1	1;1		10
459	Feet	5	Dodogama Greaves Alpha	48;70;86	2	0	-3	0	2	capacityBoost-1;blastAttack-1			10
460	Feet	5	Dodogama Greaves Beta	48;70;86	2	0	-3	0	2	capacityBoost-1	1		10
439	Feet	5	Jyura Greaves Alpha	44;66;82	-1	2	-3	0	0	focus-2		jyuratodus	10
440	Feet	5	Jyura Greaves Beta	44;66;82	-1	2	-3	0	0	focus-1	2	jyuratodus	10
429	Feet	5	Kadachi Greaves Alpha	44;66;82	0	-3	3	0	0	thunderResistance-2;constitution-1		tobi;kadachi	10
430	Feet	5	Kadachi Greaves Beta	44;66;82	0	-3	3	0	0	thunderResistance-1	1;1	tobi;kadachi	10
419	Feet	5	Lumu Greaves Alpha	44;66;82	-3	2	0	1	0	windproof-1;staminaSurge-1		paolumu	10
420	Feet	5	Lumu Greaves Beta	44;66;82	-3	2	0	1	0	windproof-1	1;1	paolumu	10
409	Feet	5	Rathian Greaves Alpha	46;68;84	2	0	-2	0	-3	recoveryUp-2			10
410	Feet	5	Rathian Greaves Beta	46;68;84	2	0	-2	0	-3	recoveryUp-1	1		10
389	Feet	6	Baan Greaves Alpha 	46;66;78	0	2	0	-1	-2	bleedingResistance-1		radobaan	10
390	Feet	6	Baan Greaves Beta 	46;66;78	0	2	0	-1	-2	bleedingResistance-2		radobaan	10
373	Feet	6	Brigade Boots Alpha	52;72;84	1	0	2	0	2	scholar-1;geologist-1	1		10
351	Feet	6	Brigade Boots Beta	52;72;84	1	0	2	0	2	scholar-1	3		10
208	Feet	6	Diablos Greaves Alpha	54;74;86	3	-2	0	-3	2	tremorResistance-2;slugger-1;diablosMastery			10
207	Feet	6	Diablos Greaves Beta	54;74;86	3	-2	0	-3	2	tremorResistance-2;diablosMastery	1;1		10
220	Feet	6	High Metal Greaves Alpha	50;70;82	0	-1	-2	3	0	heavyArtillery-1;iceResistance-1			10
219	Feet	6	High Metal Greaves Beta	50;70;82	0	-1	-2	3	0	heavyArtillery-1	1		10
218	Feet	6	Ingot Greaves Alpha	50;70;82	-2	0	3	-1	0	defenseBoost-2;windproof-1			10
217	Feet	6	Ingot Greaves Beta	50;70;82	-2	0	3	-1	0	defenseBoost-2	2		10
216	Feet	6	Lavasioth Greaves Alpha	56;76;88	3	-3	1	-2	2	spreadPowerShots-1;fireAttack-1	1		10
215	Feet	6	Lavasioth Greaves Beta	56;76;88	3	-3	1	-2	2	spreadPowerShots-1	2		10
214	Feet	6	Legiana Greaves Alpha	54;74;86	-1	2	-3	3	0	iceResistance-2;criticalDraw-1;legianaFavor			10
213	Feet	6	Legiana Greaves Beta	54;74;86	-1	2	-3	3	0	iceResistance-2;legianaFavor	3		10
212	Feet	6	Odogaron Greaves Alpha	54;74;86	2	2	-2	-3	0	quickSheath-1;criticalEye-1;odogaronMastery			10
211	Feet	6	Odogaron Greaves Beta	54;74;86	2	2	-2	-3	0	quickSheath-1;odogaronMastery	1		10
210	Feet	6	Rathalos Greaves Alpha	54;74;86	3	1	-2	1	-3	jumpMaster-1;weaknessExploit-1;rathalosMastery			10
209	Feet	6	Rathalos Greaves Beta	54;74;86	3	1	-2	1	-3	jumpMaster-1;rathalosMastery	3		10
399	Feet	6	Rath Heart Greaves Alpha	52;72;84	3	0	-3	0	-4	toolSpecialist-1;windproof-1;pinkRathianMastery		pink;rathian	10
400	Feet	6	Rath Heart Greaves Beta	52;72;84	3	0	-3	0	-4	toolSpecialist-1;pinkRathianMastery	2	pink;rathian	10
379	Feet	6	Zorah Spurs Alpha	44;64;76	4	-3	-1	-2	-3	bombardier-2;earplugs-1;zorahMagdarosMastery		magdaros	10
380	Feet	6	Zorah Spurs Beta	44;64;76	4	-3	-1	-2	-3	bombardier-2;zorahMagdarosMastery	2	magdaros	10
371	Feet	7	Azure Starlord Guards Alpha	56;68;82	2	2	0	0	3	criticalBoost-1;rathalosMastery	3		10
200	Feet	7	Bazel Greaves Alpha	58;70;84	3	1	-4	-2	-2	bombardier-2;criticalDraw-1;bazelgeuseProtection	1	bazelgeuse;dodogama	10
199	Feet	7	Bazel Greaves Beta	58;70;84	3	1	-4	-2	-2	bombardier-2;bazelgeuseProtection	3	bazelgeuse;dodogama	10
198	Feet	7	Damascus Greaves Alpha	60;72;86	4	-2	0	0	0	defenseBoost-2;ironSkin-1	1		10
197	Feet	7	Damascus Greaves Beta	60;72;86	4	-2	0	0	0	defenseBoost-2	3		10
194	Feet	7	Death Stench Heel Alpha	62;74;88	3	2	-2	3	-4	handicraft-2;dragonAttack-2			10
193	Feet	7	Death Stench Heel Beta	62;74;88	3	2	-2	3	-4	handicraft-2	1;1		10
204	Feet	7	Diablos Nero Greaves Alpha	56;68;82	2	-3	0	-4	2	normalShots-1;heroics-1;diablosMastery	1	black;diablos	10
203	Feet	7	Diablos Nero Greaves Beta	56;68;82	2	-3	0	-4	2	normalShots-1;diablosMastery	2	black;diablos	10
196	Feet	7	Dober Greaves Alpha	60;72;86	-2	0	-1	-1	4	attackBoost-2;staminaSurge-1			10
195	Feet	7	Dober Greaves Beta	60;72;86	-2	0	-1	-1	4	attackBoost-2	1		10
508	Feet	7	Gala Suit Slacks Alpha	64;76;90	1	1	1	1	4	divineBlessing-1;asteraBlessing	3;1;1	astera	52
206	Feet	7	Rath Soul Greaves Alpha	56;68;82	3	2	2	-3	-4	focus-1;cliffhanger-1;rathalosMastery		azure;rathalos	10
205	Feet	7	Rath Soul Greaves Beta	56;68;82	3	2	2	-3	-4	focus-1;rathalosMastery	1	azure;rathalos	10
202	Feet	7	Uragaan Greaves Alpha	60;72;86	4	-3	1	-2	-2	guard-2;uragaanProtection	1		10
201	Feet	7	Uragaan Greaves Beta	60;72;86	4	-3	1	-2	-2	guard-1;uragaanProtection	3		10
222	Feet	8	Commission Pants Alpha	70;76;90	2	2	2	2	2	stealth-2;affinitySliding-1			10
221	Feet	8	Commission Pants Beta	70;76;90	2	2	2	2	2	stealth-2	2		10
449	Feet	8	Empress Greaves Alpha	70;76;90	3	1	1	-3	-2	healthBoost-2;wideRange-2;lunastraFavor	2;1	lunastra	10
450	Feet	8	Empress Greaves Beta	70;76;90	3	1	1	-3	-2	healthBoost-2;lunastraFavor	2;2	lunastra	10
224	Feet	8	Guild Cross Boots Alpha	62;68;82	0	0	0	0	0	airborne-1;fireResistance-2	1		10
223	Feet	8	Guild Cross Boots Beta	62;68;82	0	0	0	0	0	airborne-1	3		10
190	Feet	8	Kaiser Greaves Alpha	64;70;84	3	-3	1	-3	1	latentPower-2;blastAttack-1;teostraTechnique		teostra	10
189	Feet	8	Kaiser Greaves Beta	64;70;84	3	-3	1	-3	1	latentPower-2;teostraTechnique	1	teostra	10
184	Feet	8	Kirin Leg Guards Alpha	64;70;84	-3	-2	4	-2	2	freeElemAmmoUp-2;thunderResistance-2;kirinFavor			10
183	Feet	8	Kirin Leg Guards Beta	64;70;84	-3	-2	4	-2	2	freeElemAmmoUp-2;kirinFavor	1;1		10
360	Feet	8	Kulve Taroth's Wrath Alpha	72;78;92	4	-2	3	-4	-2	wideRange-2;peakPerformance-2	1		10
361	Feet	8	Kulve Taroth's Wrath Beta	72;78;92	4	-2	3	-4	-2	wideRange-2;peakPerformance-1	2;1		10
188	Feet	8	Kushala Crus Alpha	64;70;84	0	2	-3	-4	-2	evadeExtender-2;handicraft-1;kushalaDaoraFlight		kushala;daora	10
187	Feet	8	Kushala Crus Beta	64;70;84	0	2	-3	-4	-2	evadeExtender-2;kushalaDaoraFlight	3	kushala;daora	10
192	Feet	8	Nergigante Greaves Alpha	64;70;84	1	1	-3	1	-3	agitator-1;maximumMight-1;nergiganteHunger	1		10
191	Feet	8	Nergigante Greaves Beta	64;70;84	1	1	-3	1	-3	maximumMight-1;nergiganteHunger	2		10
186	Feet	8	Vaal Hazak Greaves Alpha	64;70;84	-4	4	1	-1	-3	effluviaResistance-2;dragonAttack-1;vaalHazakVitality	1		10
185	Feet	8	Vaal Hazak Greaves Beta	64;70;84	-4	4	1	-1	-3	effluviaResistance-2;vaalHazakVitality	1;1		10
329	Feet	8	Vangis Greaves Alpha	58;70;84	1	1	-3	2	-3	speedEating-2;partbreaker-1		deviljho	10
330	Feet	8	Vangis Greaves Beta	58;70;84	1	1	-3	2	-3	speedEating-2	1;1	deviljho	10
182	Feet	8	Xeno'jiiva Spurs Alpha	72;78;92	-3	2	2	2	-4	flinchFree-1;powerProlonger-1;xenojiivaDivinity	1	xenojiiva	10
181	Feet	8	Xeno'jiiva Spurs Beta	72;78;92	-3	2	2	2	-4	flinchFree-1;xenojiivaDivinity	1;1	xenojiiva	10
366	Feet	8	Dante's Leather Boots Alpha	64;70;84	3	-3	3	-3	3	weaknessExploit-2	1;1		10
481	Feet	8	Drachen Greaves Alpha	72;78;92	-2	-2	3	-2	4	attackBoost-2;criticalBoost-1;soulDragon	2	behemoth	50
493	Feet	8	Empress Greaves Gamma	70;76;90	3	1	1	-3	-2	earplugs-2;agitator-1;lunastraFavor	3	lunastra	50
486	Feet	8	Kaiser Greaves Gamma	72;78;92	3	-3	1	-3	1	criticalEye-2;teostraTechnique	3;1	teostra	50
468	Feet	8	Kirin Greaves Gamma	72;78;92	-3	-2	4	-2	2	blightResistance-1;thunderAttack-2;kirinFavor	3		50
513	Feet	8	Kulve Taroth's Wrath Gamma	72;78;92	4	-2	3	-4	-2	agitator-2;heatGuard-1	3;1		52
491	Feet	8	Kushala Crus Gamma	72;78;92	0	2	-3	4	-2	evadeWindow-2;kushalaDaoraFlight	3	kushala;daora	50
518	Feet	8	Nergigante Greaves Gamma	72;78;92	1	1	-3	1	-3	attackBoost-3;nergiganteHunger	2;2		60
473	Feet	8	Vaal Hazak Greaves Gamma	72;78;92	-4	4	1	-1	-3	recoverySpeed-1;peakPerformance-1;vaalHazakVitality	3;1		50
503	Feet	8	Xeno'jiiva Spurs Gamma	72;78;92	-3	2	2	2	-4	criticalBoost-1;xenojiivaDivinity	2;1;1	xenojiiva	50
498	Feet	8	Zorah Spurs Gamma	72;78;92	4	-3	-1	-2	-3	blastAttack-2;criticalEye-1;zorahMagdarosMastery	3;2	magdaros	50
523	Feet	8	Geralt's Legs Alpha	70;76;90	2	1	-2	-1	3	marathonRunner-2;criticalEye-2;witchersKnowledge	2	witcher	60
528	Feet	8	Ciri's Legs Alpha	70;76;90	-2	-1	2	1	3	evadeWindow-2;constitution-2	2;1	witcher	60
333	Hands	5	Aloy's Arms Alpha	46;68;84	1	1	1	1	1	weaknessExploit-1;scenthound-1;anjanathWill	1		10
338	Hands	5	Blossom Cuffs Alpha	40;62;78	1	1	4	1	1	paralysisResistance-1	1;1		10
461	Hands	5	Dodogama Vambraces Alpha	48;70;86	2	0	-3	0	2	bombardier-2			10
462	Hands	5	Dodogama Vambraces Beta	48;70;86	2	0	-3	0	2	bombardier-1	1		10
441	Hands	5	Jyura Vambraces Alpha	44;66;82	-1	2	-3	0	0	waterAttack-2;aquaticExpert-1		jyuratodus	10
442	Hands	5	Jyura Vambraces Beta	44;66;82	-1	2	-3	0	0	waterAttack-2	1	jyuratodus	10
431	Hands	5	Kadachi Vambraces Alpha	44;66;82	0	-3	3	0	0	evadeExtender-2		tobi;kadachi	10
432	Hands	5	Kadachi Vambraces Beta	44;66;82	0	-3	3	0	0	evadeExtender-1	2	tobi;kadachi	10
421	Hands	5	Lumu Vambraces Alpha	44;66;82	-3	2	0	1	0	artillery-2		paolumu	10
422	Hands	5	Lumu Vambraces Beta	44;66;82	-3	2	0	1	0	artillery-1	1	paolumu	10
411	Hands	5	Rathian Vambraces Alpha	46;68;84	2	0	-2	0	-3	poisonAttack-2			10
412	Hands	5	Rathian Vambraces Beta	46;68;84	2	0	-2	0	-3	poisonAttack-1	1		10
391	Hands	6	Baan Vambraces Alpha 	46;66;78	0	2	0	-1	-2	sleepAttack-2;guard-1		radobaan	10
392	Hands	6	Baan Vambraces Beta 	46;66;78	0	2	0	-1	-2	sleepAttack-1;guard-1	1	radobaan	10
374	Hands	6	Brigade Vambraces Alpha	52;72;84	1	0	2	0	2	heavyArtillery-2;divineBlessing-1			10
349	Hands	6	Brigade Vambraces Beta	52;72;84	1	0	2	0	2	heavyArtillery-2	1		10
120	Hands	6	Diablos Vambraces Alpha	54;74;86	3	-2	0	-3	2	heroics-2;tremorResistance-1;diablosMastery			10
119	Hands	6	Diablos Vambraces Beta	54;74;86	3	-2	0	-3	2	heroics-2;diablosMastery	2		10
132	Hands	6	High Metal Vambraces Alpha	50;70;82	0	-1	-2	3	0	defenseBoost-2;iceAttack-1			10
131	Hands	6	High Metal Vambraces Beta	50;70;82	0	-1	-2	3	0	defenseBoost-2	1		10
130	Hands	6	Ingot Vambraces Alpha	50;70;82	-2	0	3	-1	0	healthBoost-2;thunderAttack-1			10
129	Hands	6	Ingot Vambraces Beta	50;70;82	-2	0	3	-1	0	healthBoost-2	1		10
128	Hands	6	Lavasioth Vambraces Alpha	56;76;88	3	-3	1	-2	2	affinitySliding-1;wideRange-1	2		10
127	Hands	6	Lavasioth Vambraces Beta	56;76;88	3	-3	1	-2	2	affinitySliding-1	3		10
126	Hands	6	Legiana Vambraces Alpha	54;74;86	-1	2	-3	3	0	airborne-1;evadeWindow-1;legianaFavor			10
125	Hands	6	Legiana Vambraces Beta	54;74;86	-1	2	-3	3	0	airborne-1;legianaFavor	3		10
124	Hands	6	Odogaron Vambraces Alpha	54;74;86	2	2	-2	-3	0	constitution-1;criticalEye-1;odogaronMastery			10
123	Hands	6	Odogaron Vambraces Beta	54;74;86	2	2	-2	-3	0	constitution-1;odogaronMastery	1		10
122	Hands	6	Rathalos Vambraces Alpha	54;74;86	3	1	-2	1	-3	fireResistance-2;attackBoost-1;rathalosMastery			10
121	Hands	6	Rathalos Vambraces Beta	54;74;86	3	1	-2	1	-3	fireResistance-2;rathalosMastery	1		10
401	Hands	6	Rath Heart Braces Alpha	52;72;84	3	0	-3	0	-4	windproof-2;pinkRathianMastery		pink;rathian	10
402	Hands	6	Rath Heart Braces Beta	52;72;84	3	0	-3	0	-4	windproof-1;pinkRathianMastery	2	pink;rathian	10
381	Hands	6	Zorah Claws Alpha	44;64;76	4	-3	-1	-2	-3	freeElemAmmoUp-1;bombardier-1;zorahMagdarosMastery		magdaros	10
382	Hands	6	Zorah Claws Beta	44;64;76	4	-3	-1	-2	-3	freeElemAmmoUp-1;zorahMagdarosMastery	1	magdaros	10
369	Hands	7	Azure Starlord Gauntlets Alpha	56;68;82	2	2	0	0	3	recoveryUp-2;rathalosMastery	3		10
112	Hands	7	Bazel Vambraces Alpha	58;70;84	3	1	-4	-2	-2	criticalDraw-2;earplugs-1;bazelgeuseProtection		bazelgeuse;dodogama	10
111	Hands	7	Bazel Vambraces Beta	58;70;84	3	1	-4	-2	-2	criticalDraw-2;bazelgeuseProtection	3	bazelgeuse;dodogama	10
110	Hands	7	Damascus Vambraces Alpha	60;72;86	4	-2	0	0	0	handicraft-1;speedSharpening-1			10
109	Hands	7	Damascus Vambraces Beta	60;72;86	4	-2	0	0	0	handicraft-1	1		10
106	Hands	7	Death Stench Grip Alpha	62;74;88	3	2	-2	3	-4	focus-2;dragonAttack-1	1		10
105	Hands	7	Death Stench Grip Beta	62;74;88	3	2	-2	3	-4	focus-2	1;1		10
116	Hands	7	Diablos Nero Braces Alpha	56;68;82	2	-3	0	-4	2	focus-1;marathonRunner-1;diablosMastery		black;diablos	10
115	Hands	7	Diablos Nero Braces Beta	56;68;82	2	-3	0	-4	2	focus-1;diablosMastery	2;1	black;diablos	10
108	Hands	7	Dober Vambraces Alpha	60;72;86	-2	0	-1	-1	4	staminaSurge-2;mushroomancer-1			10
107	Hands	7	Dober Vambraces Beta	60;72;86	-2	0	-1	-1	4	staminaSurge-1;mushroomancer-1	1;1		10
509	Hands	7	Gala Suit Cuffs Alpha	64;76;90	1	1	1	1	4	maximumMight-1;asteraBlessing	2;1;1	astera	52
118	Hands	7	Rath Soul Braces Alpha	56;68;82	3	2	2	-3	-4	focus-1;windproof-1;rathalosMastery	1	azure;rathalos	10
117	Hands	7	Rath Soul Braces Beta	56;68;82	3	2	2	-3	-4	focus-1;rathalosMastery	2	azure;rathalos	10
114	Hands	7	Uragaan Vambraces Alpha	60;72;86	4	-3	1	-2	-2	guard-1;defenseBoost-1;uragaanProtection	1		10
113	Hands	7	Uragaan Vambraces Beta	60;72;86	4	-3	1	-2	-2	guard-1;uragaanProtection	2		10
134	Hands	8	Commission Vambraces Alpha	70;76;90	2	2	2	2	2	blindsider-1;carvingPro-1	1		10
133	Hands	8	Commission Vambraces Beta	70;76;90	2	2	2	2	2	blindsider-1	2		10
451	Hands	8	Empress Vambraces Alpha	70;76;90	3	1	1	-3	-2	wideRange-2;blastAttack-2;lunastraFavor	3	lunastra	10
